"","species","a1","a2"
"4146","Pinus echinata",0.353002592071545,0.816718609158396
"4147","Pinus echinata",0.22568434179049,0.955278055835971
"4148","Pinus echinata",0.334140426174222,0.831019098995888
"4149","Pinus echinata",0.262505859863785,0.904916903736932
"4150","Pinus echinata",0.234488933731189,0.93591527145139
"4151","Pinus echinata",0.377048530318236,0.791674084097487
"4152","Pinus echinata",0.40892549948267,0.761728870213382
"4153","Pinus echinata",0.24854435956041,0.908056406094226
"4154","Pinus echinata",0.174047894233449,1.0216525401919
"4155","Pinus echinata",0.468763021630105,0.743628601705471
"4156","Pinus echinata",0.298483250625533,0.866896581980937
"4157","Pinus echinata",0.299072454234163,0.860775927559577
"4158","Pinus echinata",0.26176324257961,0.903038097042355
"4159","Pinus echinata",0.325435151582828,0.834024903737828
"4160","Pinus echinata",0.311991255307352,0.84290959881436
"4161","Pinus echinata",0.294606282629353,0.853697699310915
"4162","Pinus echinata",0.282248544836578,0.870470564024272
"4163","Pinus echinata",0.344745321929692,0.816545421779224
"4164","Pinus echinata",0.370978926799442,0.80149613304962
"4165","Pinus echinata",0.28662722213557,0.878398350451338
"4166","Pinus echinata",0.235900849525203,0.937322592302919
"4167","Pinus echinata",0.292656629523579,0.865454603188232
"4168","Pinus echinata",0.375791900331678,0.793643666615749
"4169","Pinus echinata",0.312747961856672,0.838245041024231
"4170","Pinus echinata",0.265480923792471,0.900008200612596
"4171","Pinus echinata",0.314647880846588,0.84840349782099
"4172","Pinus echinata",0.213191748709026,0.957813715895073
"4173","Pinus echinata",0.264586626799418,0.890513263093281
"4174","Pinus echinata",0.342100340394268,0.821593179050775
"4175","Pinus echinata",0.319465770267878,0.843033486291663
"4176","Pinus echinata",0.293655458058077,0.864276546493223
"4177","Pinus echinata",0.270201531700649,0.896233015219139
"4178","Pinus echinata",0.337632649327844,0.826712570511838
"4179","Pinus echinata",0.335652520008589,0.823170015094269
"4180","Pinus echinata",0.304779625664947,0.854011853788895
"4181","Pinus echinata",0.40719523717704,0.769046375544984
"4182","Pinus echinata",0.292852467881178,0.858121847635511
"4183","Pinus echinata",0.230251701841632,0.931619761508589
"4184","Pinus echinata",0.322366283542838,0.847174695190294
"4185","Pinus echinata",0.330482533511894,0.831159705139603
"4186","Pinus echinata",0.264338787630392,0.889082942769808
"4187","Pinus echinata",0.425457905953195,0.764043477408453
"4188","Pinus echinata",0.210798953856058,0.964706933777666
"4189","Pinus echinata",0.273616889332399,0.888504343652324
"4190","Pinus echinata",0.253175599220031,0.911920988455522
"4191","Pinus echinata",0.329330332441653,0.825769188758843
"4192","Pinus echinata",0.252932342847658,0.916536697236392
"4193","Pinus echinata",0.372489107416156,0.801523844547426
"4194","Pinus echinata",0.505088249992244,0.712376095209476
"4195","Pinus echinata",0.378174334323049,0.799013320793253
"4196","Pinus echinata",0.303654843329508,0.859306035939348
"4197","Pinus echinata",0.27559893276208,0.892673853872358
"4198","Pinus echinata",0.425682997835718,0.762102350476645
"4199","Pinus echinata",0.249360750974794,0.91379025251343
"4200","Pinus echinata",0.42885672849322,0.749740765878742
"4201","Pinus elliottii",0.194769048870315,0.993308062210553
"4202","Pinus elliottii",0.425196562082082,0.783562684916931
"4203","Pinus elliottii",0.300075570275235,0.86881944933108
"4204","Pinus elliottii",0.199596129243656,0.991729169830506
"4205","Pinus elliottii",0.423946540196069,0.78685801903753
"4206","Pinus elliottii",0.312907928431376,0.860698638294785
"4207","Pinus elliottii",0.283998501439779,0.896242986494669
"4208","Pinus elliottii",0.206129655197268,0.988855067808038
"4209","Pinus elliottii",0.28729102854694,0.861135751822511
"4210","Pinus elliottii",0.287965462284881,0.882054211040004
"4211","Pinus elliottii",0.237911281989407,0.942306915799302
"4212","Pinus elliottii",0.338698428267967,0.8393418285114
"4213","Pinus elliottii",0.306662010389038,0.859246581822854
"4214","Pinus elliottii",0.23883491591135,0.956586620719295
"4215","Pinus elliottii",0.265225258108036,0.915359798955262
"4216","Pinus elliottii",0.329198620716072,0.845134391617568
"4217","Pinus elliottii",0.237264795608262,0.941161590385042
"4218","Pinus elliottii",0.226251644977827,0.972229670519145
"4219","Pinus elliottii",0.209595116664198,0.989132580764907
"4220","Pinus elliottii",0.328060222176474,0.8581704059319
"4221","Pinus elliottii",0.257406663451584,0.932195446889954
"4222","Pinus elliottii",0.185063228254459,1.03024638147009
"4223","Pinus elliottii",0.246602002761124,0.938063786597101
"4224","Pinus elliottii",0.260751666497286,0.934114531849921
"4225","Pinus elliottii",0.284099857546191,0.8935893457841
"4226","Pinus elliottii",0.29121952447575,0.876649485463989
"4227","Pinus elliottii",0.347154064364116,0.836826332697434
"4228","Pinus elliottii",0.371026490044125,0.81853089819417
"4229","Pinus elliottii",0.19589417907213,0.984460361762112
"4230","Pinus elliottii",0.284339347996314,0.897815109236904
"4231","Pinus elliottii",0.16354005705979,1.04463148025211
"4232","Pinus elliottii",0.31099590215904,0.874722936543912
"4233","Pinus elliottii",0.274582315360325,0.90353298691253
"4234","Pinus elliottii",0.362085155171253,0.825275206085351
"4235","Pinus elliottii",0.269066319927126,0.90331544981585
"4236","Pinus elliottii",0.246024626369544,0.93586133961761
"4237","Pinus elliottii",0.307294772088164,0.872737015377617
"4238","Pinus elliottii",0.181603690381728,1.01734946456789
"4239","Pinus elliottii",0.351450931537365,0.828255253233131
"4240","Pinus elliottii",0.230526284729088,0.955759199631835
"4241","Pinus elliottii",0.367950675841451,0.823088788808674
"4242","Pinus elliottii",0.185190333085453,1.02283525901167
"4243","Pinus elliottii",0.384859632359023,0.811494220898451
"4244","Pinus elliottii",0.242257622073261,0.944522833886783
"4245","Pinus elliottii",0.280776934122989,0.891647850251963
"4246","Pinus elliottii",0.316999721989827,0.86349502057069
"4247","Pinus elliottii",0.287216523358181,0.895983410704117
"4248","Pinus elliottii",0.206300885206075,0.984724723408482
"4249","Pinus elliottii",0.151832942233919,1.08097870160326
"4250","Pinus elliottii",0.171693747660796,1.04522070418464
"4251","Pinus elliottii",0.299818105562666,0.892308086183963
"4252","Pinus elliottii",0.214929484067262,0.980991534252003
"4253","Pinus elliottii",0.375271819909981,0.823028183201582
"4254","Pinus elliottii",0.296497569256215,0.879718638360622
"4255","Pinus elliottii",0.353909467313856,0.8483210371827
"4256","Pinus elliottii",0.453474971015348,0.777374068240753
"4257","Pinus elliottii",0.241379310122703,0.939784766180841
"4258","Pinus elliottii",0.26303686926403,0.908368992185351
"4259","Pinus elliottii",0.214677184835747,0.961098445640954
"4260","Pinus elliottii",0.230732220274774,0.960690325664215
"4261","Pinus elliottii",0.465202566816688,0.747793055194638
"4262","Pinus elliottii",0.873915080132403,0.560423954603572
"4263","Pinus elliottii",0.298677225569321,0.864743905786166
"4264","Pinus elliottii",0.160456037953148,1.06890213700167
"4265","Pinus elliottii",0.262195478124856,0.914147886986096
"4266","Pinus elliottii",0.282830955519882,0.921334352489316
"4267","Pinus elliottii",0.439549703429257,0.763577715786243
"4268","Pinus elliottii",0.257375097760041,0.921670835877352
"4269","Pinus elliottii",0.187361368746842,1.01494525819626
"4270","Pinus elliottii",0.260753153820739,0.92210692418638
"4271","Pinus elliottii",0.196734765271896,1.00443021281091
"4272","Pinus elliottii",0.231826399856265,0.973738032447973
"4273","Pinus elliottii",0.205945498486526,0.997135052953165
"4274","Pinus elliottii",0.278920695824206,0.902717905199284
"4275","Pinus elliottii",0.129282795806326,1.12486063142868
"4276","Pinus elliottii",0.379456949417422,0.799180949941359
"4277","Pinus elliottii",0.504561389955161,0.729096995200809
"4278","Pinus elliottii",0.262384373082096,0.920551051388653
"4279","Pinus elliottii",0.228369188649053,0.973076399812152
"4280","Pinus elliottii",0.226362923408088,0.955550462347692
"4281","Pinus elliottii",0.183902368843619,1.03058155695924
"4282","Pinus elliottii",0.308462421320304,0.861214735248165
"4283","Pinus elliottii",0.179981904650653,1.04085723053053
"4284","Pinus elliottii",0.164245282831177,1.06936086547809
"4285","Pinus elliottii",0.259438614571011,0.934527393264816
"4286","Pinus elliottii",0.304087094634978,0.872423702032972
"4287","Pinus elliottii",0.184315197124762,1.02554416977585
"4288","Pinus elliottii",0.194890576580544,0.990304376867261
"4289","Pinus elliottii",0.243841754217328,0.953711205512438
"4290","Pinus elliottii",0.363851323081761,0.826929632276923
"4291","Pinus elliottii",0.183291785880051,1.03926455368785
"4292","Pinus elliottii",0.209385071335386,0.990344913589318
"4293","Pinus elliottii",0.306048427646441,0.865951971177501
"4294","Pinus elliottii",0.237684182847593,0.960632640957909
"4295","Pinus elliottii",0.30217468644372,0.89754709707499
"4296","Pinus elliottii",0.270093634721529,0.902187559090119
"4297","Pinus elliottii",0.253627847626114,0.941361425598352
"4298","Pinus elliottii",0.145666668583556,1.1014284646872
"4299","Pinus elliottii",0.327372839483282,0.851409834989304
"4300","Pinus elliottii",0.339341227647702,0.828930074334401
"4301","Pinus halepensis",1.02287592657464,0.487556988889013
"4302","Pinus halepensis",0.965072989661489,0.49772938474701
"4303","Pinus halepensis",1.11485618533591,0.458873027165424
"4304","Pinus halepensis",1.03125256103741,0.478793679296668
"4305","Pinus halepensis",0.970719579500535,0.497330962184429
"4306","Pinus halepensis",1.03111729792462,0.479602152678441
"4307","Pinus halepensis",0.996525872773208,0.488109857223929
"4308","Pinus halepensis",0.9664812010594,0.496609094276685
"4309","Pinus halepensis",0.981893738463701,0.495219159704131
"4310","Pinus halepensis",1.06013185323895,0.470156407971973
"4311","Pinus halepensis",1.03800135974753,0.480119295638299
"4312","Pinus halepensis",0.930412357397193,0.506424094800526
"4313","Pinus halepensis",0.884176077207115,0.52416954569267
"4314","Pinus halepensis",0.983441231409771,0.492645117618283
"4315","Pinus halepensis",1.00349100818303,0.486137916355221
"4316","Pinus halepensis",0.99509790227154,0.486188970190124
"4317","Pinus halepensis",0.910084823305148,0.513221013189103
"4318","Pinus halepensis",1.00801956380238,0.484182748579316
"4319","Pinus halepensis",0.959650988970601,0.500327741942935
"4320","Pinus halepensis",1.01344111571494,0.485767563923803
"4321","Pinus halepensis",1.04396133007498,0.473419090238445
"4322","Pinus halepensis",0.975932258135535,0.496573589785299
"4323","Pinus halepensis",0.979264409001072,0.496941630566677
"4324","Pinus halepensis",1.10405483856741,0.460220807235265
"4325","Pinus halepensis",0.981365381697891,0.493842015372138
"4326","Pinus halepensis",1.10486684577981,0.458678513610286
"4327","Pinus halepensis",0.943944363074232,0.507196536568394
"4328","Pinus halepensis",1.07275040503938,0.466985857980276
"4329","Pinus halepensis",1.02209829170383,0.483637278539933
"4330","Pinus halepensis",0.935046624518001,0.508766473412918
"4331","Pinus halepensis",1.12451999381953,0.453945125485034
"4332","Pinus halepensis",0.949849264089804,0.50353492832727
"4333","Pinus halepensis",0.975457950057031,0.493822299049651
"4334","Pinus halepensis",1.04340666932824,0.477542521197996
"4335","Pinus halepensis",0.983690017812761,0.493743979515837
"4336","Pinus halepensis",0.89729658767228,0.522123420421621
"4337","Pinus halepensis",0.942450468429069,0.50591595971817
"4338","Pinus halepensis",0.943471931879331,0.500027775691663
"4339","Pinus halepensis",0.876476373239639,0.526587548862646
"4340","Pinus halepensis",0.941806001352634,0.503975492727045
"4341","Pinus halepensis",1.01439548953198,0.484033689582655
"4342","Pinus halepensis",0.990592182905609,0.494115539411146
"4343","Pinus halepensis",0.954983942742435,0.501228695623819
"4344","Pinus halepensis",1.07567846155331,0.466680234155091
"4345","Pinus halepensis",0.945114310837094,0.50225667789873
"4346","Pinus halepensis",1.10752949004214,0.456387579910083
"4347","Pinus halepensis",0.988641101624958,0.490583464200458
"4348","Pinus halepensis",0.951789689766773,0.501947527694174
"4349","Pinus halepensis",1.04634069559391,0.476758518302496
"4350","Pinus halepensis",1.0816558474512,0.46500093734288
"4351","Pinus halepensis",1.06190089639046,0.469765962534459
"4352","Pinus halepensis",0.994092660921182,0.489692878579642
"4353","Pinus halepensis",1.0119283293598,0.482134908224699
"4354","Pinus halepensis",1.01570986790384,0.483850731505938
"4355","Pinus halepensis",0.992924623612951,0.489358958186579
"4356","Pinus halepensis",1.05480547417063,0.474435936633791
"4357","Pinus halepensis",1.08278367233245,0.462839104080736
"4358","Pinus halepensis",1.03420818245619,0.477416643027654
"4359","Pinus halepensis",0.93195581913995,0.510133441556798
"4360","Pinus halepensis",0.975338914850285,0.493950593127275
"4361","Pinus halepensis",0.965175594910332,0.498057078472448
"4362","Pinus halepensis",0.958775557564326,0.498482285524501
"4363","Pinus halepensis",0.964269427874573,0.501395086129081
"4364","Pinus halepensis",1.04781758851675,0.474453541202379
"4365","Pinus halepensis",0.994000811002747,0.491782649638654
"4366","Pinus halepensis",0.978902544216015,0.493874197083325
"4367","Pinus halepensis",1.05456704012886,0.473352259884028
"4368","Pinus halepensis",1.00722347675601,0.486792216524817
"4369","Pinus halepensis",0.97578669033077,0.49368635201852
"4370","Pinus halepensis",0.976791871829636,0.492858378323397
"4371","Pinus halepensis",1.02876864677756,0.478983468300225
"4372","Pinus halepensis",0.97774661681119,0.498667981833653
"4373","Pinus halepensis",0.998707683970361,0.49056775298302
"4374","Pinus halepensis",0.99807907126378,0.484932649756772
"4375","Pinus halepensis",0.987343196913842,0.494329624978411
"4376","Pinus halepensis",0.941228020084995,0.506141437814823
"4377","Pinus halepensis",1.04275454523433,0.472857648698094
"4378","Pinus halepensis",0.992753683329064,0.488830965245723
"4379","Pinus halepensis",1.03233827521056,0.479345766364128
"4380","Pinus halepensis",0.962183483297781,0.499302478479997
"4381","Pinus halepensis",0.978887226316861,0.49681947208094
"4382","Pinus halepensis",0.927590188170459,0.507219478753306
"4383","Pinus halepensis",0.896038012458448,0.519051190882255
"4384","Pinus halepensis",0.933330593051578,0.507829037342305
"4385","Pinus halepensis",1.1039531718352,0.461051547759687
"4386","Pinus halepensis",1.01093362043897,0.487083296891479
"4387","Pinus halepensis",1.01126304689563,0.485366479660435
"4388","Pinus halepensis",1.13132303866727,0.452913079649744
"4389","Pinus halepensis",1.00493885841688,0.486729333380394
"4390","Pinus halepensis",0.989795044321972,0.489783228471351
"4391","Pinus halepensis",0.92702144588954,0.508555656497133
"4392","Pinus halepensis",0.992197432343446,0.488148519234639
"4393","Pinus halepensis",0.996176251348888,0.489690415106375
"4394","Pinus halepensis",0.970596153429189,0.49905317092351
"4395","Pinus halepensis",1.05838336593187,0.472715456645554
"4396","Pinus halepensis",0.977995061486755,0.494906971920182
"4397","Pinus halepensis",0.991871487217801,0.491432509684888
"4398","Pinus halepensis",1.02878113244002,0.477191802968922
"4399","Pinus halepensis",1.00162748883964,0.489171415581555
"4400","Pinus halepensis",1.06633911160399,0.471374065731355
"4401","Pinus nigra",0.925333470676926,0.492380314424049
"4402","Pinus nigra",0.844910356665751,0.526750211487814
"4403","Pinus nigra",0.829256491100237,0.529317769375694
"4404","Pinus nigra",0.765114005250915,0.55584692161031
"4405","Pinus nigra",0.851289621914018,0.516893205863827
"4406","Pinus nigra",0.821329545620682,0.528602412774894
"4407","Pinus nigra",0.956052841322149,0.487061036831873
"4408","Pinus nigra",0.878931216752855,0.515340002099275
"4409","Pinus nigra",0.763529621617137,0.548456597684547
"4410","Pinus nigra",0.929687334110667,0.499459604263097
"4411","Pinus nigra",0.771493003605726,0.550759737004776
"4412","Pinus nigra",0.793313512190455,0.545250880834792
"4413","Pinus nigra",0.73698956916297,0.566625187091285
"4414","Pinus nigra",0.86200272971041,0.521827427779854
"4415","Pinus nigra",0.753975659394321,0.553544655736198
"4416","Pinus nigra",0.838592120969072,0.527542502052711
"4417","Pinus nigra",0.795770059942282,0.539438734457064
"4418","Pinus nigra",0.886830245824651,0.510730849988898
"4419","Pinus nigra",0.82037303610815,0.533304755706029
"4420","Pinus nigra",0.813191988086293,0.529621603040803
"4421","Pinus nigra",0.826319377952815,0.526911227264132
"4422","Pinus nigra",0.92049028757782,0.499142737025594
"4423","Pinus nigra",0.953150439419755,0.491097573715416
"4424","Pinus nigra",0.835579599798828,0.529365653103872
"4425","Pinus nigra",0.726185605084879,0.565143586522028
"4426","Pinus nigra",0.805067586644385,0.543648672284898
"4427","Pinus nigra",0.899399959267057,0.503286450524746
"4428","Pinus nigra",0.790938697670658,0.546450729032523
"4429","Pinus nigra",0.85679522147672,0.522417365392466
"4430","Pinus nigra",0.770764259389318,0.544917995561591
"4431","Pinus nigra",0.820665136728254,0.535871615069223
"4432","Pinus nigra",0.837322441441099,0.52611623921286
"4433","Pinus nigra",0.897865489619952,0.509910933691271
"4434","Pinus nigra",0.733316100945836,0.561570252457807
"4435","Pinus nigra",0.865954454751399,0.515343202207918
"4436","Pinus nigra",0.988105995711939,0.480753480793182
"4437","Pinus nigra",0.867794497387859,0.515872320996536
"4438","Pinus nigra",0.774678351473699,0.548132553661748
"4439","Pinus nigra",0.886606722760845,0.510594986888535
"4440","Pinus nigra",0.882100197530449,0.514529624091909
"4441","Pinus nigra",0.766595104715206,0.550740456108357
"4442","Pinus nigra",0.822386112907924,0.533538649220638
"4443","Pinus nigra",0.813023373584515,0.53735319742762
"4444","Pinus nigra",0.734333735846805,0.56066809083672
"4445","Pinus nigra",0.838508926699077,0.525191726635514
"4446","Pinus nigra",0.844145601629372,0.523448709649848
"4447","Pinus nigra",0.924198930747984,0.498585497870045
"4448","Pinus nigra",0.850807074493054,0.522768684105119
"4449","Pinus nigra",0.766187161050376,0.550601823393819
"4450","Pinus nigra",0.814058813283578,0.534912607035503
"4451","Pinus nigra",0.776066629174351,0.554073563815743
"4452","Pinus nigra",0.796841469745197,0.541375979338746
"4453","Pinus nigra",0.798161427091185,0.540831992789599
"4454","Pinus nigra",0.845842207674428,0.521499491872138
"4455","Pinus nigra",0.768424915938344,0.55173562775663
"4456","Pinus nigra",0.896594815171173,0.505421556188348
"4457","Pinus nigra",0.942344136875729,0.488492294755603
"4458","Pinus nigra",0.892124969874986,0.502716259309631
"4459","Pinus nigra",0.732508883038305,0.561174942594292
"4460","Pinus nigra",0.656156086214327,0.590538458827054
"4461","Pinus nigra",0.790073860343731,0.546205982419014
"4462","Pinus nigra",0.849827040586377,0.52102451333191
"4463","Pinus nigra",0.85744686882658,0.52243351568111
"4464","Pinus nigra",0.812518919008825,0.533275969772683
"4465","Pinus nigra",0.879293294505634,0.513302664907555
"4466","Pinus nigra",0.738841284964648,0.562699783357845
"4467","Pinus nigra",0.761152881792918,0.552726593888065
"4468","Pinus nigra",0.772393527918488,0.550350989664344
"4469","Pinus nigra",0.818835968634286,0.530280021638403
"4470","Pinus nigra",0.787703333040089,0.544902053692507
"4471","Pinus nigra",0.960895083421764,0.481839397014619
"4472","Pinus nigra",0.834013266583347,0.525895460318102
"4473","Pinus nigra",0.861512364765562,0.520985453266022
"4474","Pinus nigra",0.825378617465479,0.529494852724407
"4475","Pinus nigra",0.931589808689183,0.494163477669017
"4476","Pinus nigra",0.923295493675407,0.492585108784912
"4477","Pinus nigra",0.915366559711345,0.49774000468736
"4478","Pinus nigra",0.814906957768397,0.537049916472502
"4479","Pinus nigra",0.903812301540156,0.505860912186485
"4480","Pinus nigra",0.850874414362972,0.525313113800931
"4481","Pinus nigra",0.859350925442031,0.521164322119913
"4482","Pinus nigra",0.701717048228461,0.576853463266208
"4483","Pinus nigra",0.841637975856498,0.520865826501107
"4484","Pinus nigra",0.826264516395398,0.529890097676971
"4485","Pinus nigra",0.835013545750796,0.531169568634803
"4486","Pinus nigra",0.823637029174324,0.531527234075652
"4487","Pinus nigra",0.887682531860525,0.511300554724628
"4488","Pinus nigra",0.86277351425678,0.518833208072592
"4489","Pinus nigra",0.750051331753304,0.557552330586124
"4490","Pinus nigra",0.853781427465169,0.518863184752427
"4491","Pinus nigra",0.84207055990484,0.521160382344001
"4492","Pinus nigra",0.858825814597927,0.52153886406393
"4493","Pinus nigra",0.849079651210124,0.523574377043175
"4494","Pinus nigra",0.820988097558271,0.533870633401567
"4495","Pinus nigra",0.881687595922723,0.501025735721973
"4496","Pinus nigra",0.826949220848063,0.521947708404214
"4497","Pinus nigra",0.984265947238647,0.480226253101491
"4498","Pinus nigra",0.797144408837605,0.536001165155705
"4499","Pinus nigra",0.879658643427711,0.508048113708347
"4500","Pinus nigra",0.936189853957936,0.493519064261539
"4501","Pinus pinaster",0.812756909957733,0.521323869737506
"4502","Pinus pinaster",0.776139468157357,0.532113180156847
"4503","Pinus pinaster",0.833884131272947,0.513693234805793
"4504","Pinus pinaster",0.732414685377431,0.548923646972138
"4505","Pinus pinaster",0.810860283621969,0.521093295149552
"4506","Pinus pinaster",0.8100338632565,0.521543781570291
"4507","Pinus pinaster",0.806775946911284,0.521329330198381
"4508","Pinus pinaster",0.767758066645393,0.535970634009753
"4509","Pinus pinaster",0.853863828831742,0.505501298640002
"4510","Pinus pinaster",0.802959379684515,0.523257430711854
"4511","Pinus pinaster",0.772100269951056,0.535877659039973
"4512","Pinus pinaster",0.820006355031257,0.518876657630227
"4513","Pinus pinaster",0.788093642680126,0.528872123541103
"4514","Pinus pinaster",0.843775176268166,0.510481426152972
"4515","Pinus pinaster",0.79519966647773,0.526184297508245
"4516","Pinus pinaster",0.788191511838711,0.529049644701277
"4517","Pinus pinaster",0.759900848796521,0.537879884343517
"4518","Pinus pinaster",0.805910424763361,0.523260907450699
"4519","Pinus pinaster",0.785317801766574,0.527548255035225
"4520","Pinus pinaster",0.80271088354382,0.524456642486817
"4521","Pinus pinaster",0.788642749808675,0.526530015057632
"4522","Pinus pinaster",0.87378627090511,0.503089235761889
"4523","Pinus pinaster",0.78512709524005,0.529707498476763
"4524","Pinus pinaster",0.860232763661848,0.501629601978885
"4525","Pinus pinaster",0.853331935316729,0.50670994858456
"4526","Pinus pinaster",0.810413781084242,0.520212520577198
"4527","Pinus pinaster",0.761673969472924,0.53706077064785
"4528","Pinus pinaster",0.850133506025087,0.506561885958549
"4529","Pinus pinaster",0.83772214530723,0.512510399706626
"4530","Pinus pinaster",0.802901331614235,0.522088111324939
"4531","Pinus pinaster",0.821739272965557,0.517355587302891
"4532","Pinus pinaster",0.780282143046582,0.531059696868044
"4533","Pinus pinaster",0.765604516336275,0.536765494007548
"4534","Pinus pinaster",0.75145447248739,0.541002928692801
"4535","Pinus pinaster",0.818923036453562,0.517272334452085
"4536","Pinus pinaster",0.810127691639478,0.522303713944671
"4537","Pinus pinaster",0.824365701331111,0.515788594425283
"4538","Pinus pinaster",0.823303738484436,0.519772823167314
"4539","Pinus pinaster",0.853224539859878,0.503302041863964
"4540","Pinus pinaster",0.820738219767854,0.516687050348382
"4541","Pinus pinaster",0.83077501011227,0.514314121354993
"4542","Pinus pinaster",0.897098336102761,0.493364932650315
"4543","Pinus pinaster",0.749738631949519,0.545954260035305
"4544","Pinus pinaster",0.776148386486121,0.533152533019506
"4545","Pinus pinaster",0.838445296643378,0.510350980392037
"4546","Pinus pinaster",0.831617085526243,0.512365724017895
"4547","Pinus pinaster",0.761073783658088,0.540546051340822
"4548","Pinus pinaster",0.836388325384118,0.510904819778382
"4549","Pinus pinaster",0.824803490154817,0.514463717737453
"4550","Pinus pinaster",0.769117488575676,0.536865970357015
"4551","Pinus pinaster",0.819994492397004,0.517027122764638
"4552","Pinus pinaster",0.821652631643213,0.517110583045093
"4553","Pinus pinaster",0.844368990683229,0.507638327148369
"4554","Pinus pinaster",0.817143950007468,0.519613807509827
"4555","Pinus pinaster",0.843592655981669,0.509555168955768
"4556","Pinus pinaster",0.807042174293963,0.521995322036152
"4557","Pinus pinaster",0.793380529602256,0.526798521730579
"4558","Pinus pinaster",0.735823399229683,0.545966686096825
"4559","Pinus pinaster",0.833246927738197,0.514621594348253
"4560","Pinus pinaster",0.798904840931401,0.525313158541347
"4561","Pinus pinaster",0.775612143967481,0.532204658740255
"4562","Pinus pinaster",0.832294159278633,0.513416750701484
"4563","Pinus pinaster",0.851774111150146,0.508258893411871
"4564","Pinus pinaster",0.81488365149029,0.520720686051694
"4565","Pinus pinaster",0.826429297223696,0.514022743074524
"4566","Pinus pinaster",0.799289520635089,0.525098711703578
"4567","Pinus pinaster",0.741549154748947,0.544886509507026
"4568","Pinus pinaster",0.762481982663572,0.538116141950925
"4569","Pinus pinaster",0.793751381351826,0.52467030292185
"4570","Pinus pinaster",0.794699847523233,0.526982410698306
"4571","Pinus pinaster",0.810882428122727,0.51887337815625
"4572","Pinus pinaster",0.870654959327115,0.501277688641294
"4573","Pinus pinaster",0.812223896848825,0.524294551982745
"4574","Pinus pinaster",0.803354809741649,0.523031941703283
"4575","Pinus pinaster",0.830345997378708,0.514017781272655
"4576","Pinus pinaster",0.794078422978466,0.529092830153207
"4577","Pinus pinaster",0.833259577437386,0.514950055080937
"4578","Pinus pinaster",0.778417291624905,0.530747808972654
"4579","Pinus pinaster",0.787158442411406,0.529206926871456
"4580","Pinus pinaster",0.840291793062336,0.511285293257771
"4581","Pinus pinaster",0.843960295137888,0.50842583122077
"4582","Pinus pinaster",0.812995288931504,0.517618868640039
"4583","Pinus pinaster",0.787947515083622,0.528018368445684
"4584","Pinus pinaster",0.847444070390269,0.509368097868437
"4585","Pinus pinaster",0.831754875416413,0.514414794948694
"4586","Pinus pinaster",0.824690253982662,0.51575951108546
"4587","Pinus pinaster",0.804917799252336,0.521457374565992
"4588","Pinus pinaster",0.78461059924627,0.532044342935323
"4589","Pinus pinaster",0.808446346960924,0.524040746906163
"4590","Pinus pinaster",0.833922374029127,0.512341896996118
"4591","Pinus pinaster",0.816879791740083,0.517169648277744
"4592","Pinus pinaster",0.84286809247166,0.509550583176009
"4593","Pinus pinaster",0.814217316212545,0.518278316503796
"4594","Pinus pinaster",0.870518616256976,0.501413292505582
"4595","Pinus pinaster",0.784919598049335,0.528675921535448
"4596","Pinus pinaster",0.852143607901153,0.508578829663794
"4597","Pinus pinaster",0.770732133640845,0.536243216262488
"4598","Pinus pinaster",0.841392935430977,0.510495515135416
"4599","Pinus pinaster",0.819299942663837,0.520980908290774
"4600","Pinus pinaster",0.772511006491396,0.531843616441027
"4601","Pinus pinea",0.717257723832123,0.596189824668815
"4602","Pinus pinea",0.904488393774047,0.531458171734863
"4603","Pinus pinea",0.881447882223216,0.535804890370223
"4604","Pinus pinea",0.833594193283608,0.548609261118628
"4605","Pinus pinea",0.775723929001781,0.574652049336574
"4606","Pinus pinea",0.797481528383932,0.569734404284443
"4607","Pinus pinea",0.661169277871963,0.619876260576716
"4608","Pinus pinea",0.727908117018217,0.592383038101135
"4609","Pinus pinea",0.85531981717459,0.549962800167945
"4610","Pinus pinea",0.85753282292598,0.544148608631884
"4611","Pinus pinea",0.896301107429217,0.537493029226078
"4612","Pinus pinea",0.742527207326394,0.58505736811367
"4613","Pinus pinea",0.696761014428799,0.607639804863479
"4614","Pinus pinea",0.719355218085668,0.601777842487795
"4615","Pinus pinea",0.798955502902624,0.572432258138815
"4616","Pinus pinea",0.859791811663534,0.549539303090332
"4617","Pinus pinea",0.819597890747477,0.557319678002394
"4618","Pinus pinea",0.696456171409013,0.606035057322444
"4619","Pinus pinea",0.719258111181211,0.602053393886955
"4620","Pinus pinea",0.681093551605651,0.611850973118129
"4621","Pinus pinea",1.01579936896862,0.507350511910936
"4622","Pinus pinea",0.686398918909973,0.606243969984872
"4623","Pinus pinea",0.840136568594665,0.548803852764903
"4624","Pinus pinea",0.924256314320398,0.526329131359529
"4625","Pinus pinea",0.738247522297994,0.59276249609162
"4626","Pinus pinea",0.8405006761952,0.556254360600305
"4627","Pinus pinea",0.760670535920069,0.57491657096473
"4628","Pinus pinea",0.839198450296979,0.552452306044967
"4629","Pinus pinea",0.852981231736918,0.554117153291372
"4630","Pinus pinea",0.873500751373028,0.541642009861531
"4631","Pinus pinea",0.865011479302416,0.539178777030936
"4632","Pinus pinea",0.78022149354695,0.573134564016968
"4633","Pinus pinea",0.85441626633669,0.550634236657987
