"","species","a1","a2"
"4908","Pinus resinosa",1.34794453691175,0.372243368388232
"4909","Pinus resinosa",1.00351674485683,0.432794881734696
"4910","Pinus resinosa",0.628897448517298,0.591806281325794
"4911","Pinus resinosa",0.953024445531394,0.456473955471997
"4912","Pinus resinosa",0.940580854366989,0.484558723075283
"4913","Pinus resinosa",0.843033917730599,0.513660340388474
"4914","Pinus resinosa",0.712080035654279,0.56597946380775
"4915","Pinus resinosa",1.48502201547825,0.328568024342814
"4916","Pinus resinosa",0.805732044042419,0.553604849547577
"4917","Pinus resinosa",1.79525360072651,0.263270895849917
"4918","Pinus resinosa",1.50676676590556,0.30469847924188
"4919","Pinus resinosa",0.347742739289663,0.772932405997259
"4920","Pinus resinosa",0.884823119276673,0.465783186725857
"4921","Pinus resinosa",0.553262374404919,0.627107240406078
"4922","Pinus resinosa",0.815192647709408,0.533153491604849
"4923","Pinus resinosa",0.501511294562416,0.66799148773367
"4924","Pinus resinosa",1.08525368043409,0.427844946552225
"4925","Pinus resinosa",0.779039457167536,0.51738803589183
"4926","Pinus resinosa",0.560651228479199,0.623633723890382
"4927","Pinus resinosa",0.505516426720314,0.662623145134447
"4928","Pinus resinosa",0.80067514241987,0.528610543654295
"4929","Pinus resinosa",0.319159639961748,0.833257041828193
"4930","Pinus resinosa",0.705375321752235,0.559425757477207
"4931","Pinus resinosa",0.532428798210767,0.629441375683748
"4932","Pinus resinosa",0.400700484795027,0.732173102853149
"4933","Pinus resinosa",0.666898215352397,0.579173036788955
"4934","Pinus resinosa",0.579946326227385,0.607413114666505
"4935","Pinus resinosa",0.836598929089613,0.519013177386214
"4936","Pinus resinosa",0.883426400645654,0.462511655708584
"4937","Pinus resinosa",0.995404883282051,0.46758631862441
"4938","Pinus resinosa",0.445351706970681,0.706555753171144
"4939","Pinus resinosa",0.79681607083397,0.513872794299023
"4940","Pinus resinosa",0.892239586576837,0.480559725702053
"4941","Pinus resinosa",0.65666100076541,0.585290491652775
"4942","Pinus resinosa",1.40113644516717,0.34014088872148
"4943","Pinus resinosa",1.42196653351105,0.36262986944744
"4944","Pinus resinosa",0.669829024970731,0.58304745671232
"4945","Pinus resinosa",0.895758828177454,0.481918265674816
"4946","Pinus resinosa",0.872132211495766,0.473969730293786
"4947","Pinus resinosa",0.775370302838121,0.521079096651005
"4948","Pinus resinosa",0.214470532083797,0.971404525235022
"4949","Pinus resinosa",0.477290259861107,0.686399346306482
"4950","Pinus resinosa",1.24386478701341,0.39718763090719
"4951","Pinus resinosa",0.571755976480878,0.628409622290638
"4952","Pinus resinosa",0.490289779437445,0.707816131858856
"4953","Pinus resinosa",0.740464373374019,0.528649960271859
"4954","Pinus resinosa",0.462161163017595,0.711746514500874
"4955","Pinus resinosa",1.11791153479764,0.414255349824133
"4956","Pinus resinosa",0.760060004492494,0.529383907289087
"4957","Pinus resinosa",2.81367433329371,0.115690578954338
"4958","Pinus resinosa",0.892631433169051,0.503158775336122
"4959","Pinus resinosa",0.474107691703249,0.679003302695086
"4960","Pinus resinosa",2.02936543556853,0.225910568180262
"4961","Pinus resinosa",0.601228764068758,0.584206234069461
"4962","Pinus resinosa",0.253884201262284,0.897549388718225
"4963","Pinus resinosa",0.78177718087467,0.529386895449462
"4964","Pinus resinosa",0.778412519313692,0.551378638715345
"4965","Pinus resinosa",1.04708775268332,0.464274167558818
"4966","Pinus resinosa",0.805526429817064,0.481544863147996
"4967","Pinus resinosa",1.18271594255789,0.378690914744036
"4968","Pinus resinosa",1.32515360021589,0.356070978328542
"4969","Pinus resinosa",0.426900961755243,0.698703274985913
"4970","Pinus resinosa",4.50972133541246,-0.0339382863405558
"4971","Pinus resinosa",0.855445332304991,0.498174941615158
"4972","Pinus resinosa",1.54027516041905,0.308467145753616
"4973","Pinus resinosa",0.26356273862311,0.877089802503907
"4974","Pinus resinosa",0.536396635392592,0.62645574932329
"4975","Pinus resinosa",0.481448044184505,0.681251055008395
"4976","Pinus resinosa",0.802712626400095,0.545471428814087
"4977","Pinus resinosa",1.20372850139696,0.408365151633407
"4978","Pinus resinosa",1.17667691488498,0.419697765364909
"4979","Pinus resinosa",0.680263682514229,0.551250581586164
"4980","Pinus resinosa",0.787893349344711,0.541435126964896
"4981","Pinus resinosa",0.547780043055072,0.648550981246999
"4982","Pinus resinosa",0.564381104387556,0.607322500722405
"4983","Pinus resinosa",0.807209763462715,0.530094194498659
"4984","Pinus resinosa",0.823423540634711,0.51594962650109
"4985","Pinus resinosa",0.767993080384236,0.529931721167765
"4986","Pinus resinosa",0.572572954985991,0.632613742478775
"4987","Pinus resinosa",1.23996806806028,0.384136705083279
"4988","Pinus resinosa",1.22529919216231,0.386881535138681
"4989","Pinus resinosa",0.734989395276376,0.582776325115524
"4990","Pinus resinosa",1.10792231804677,0.422890282722483
"4991","Pinus resinosa",1.29003926956198,0.364678769681909
"4992","Pinus resinosa",0.625982202504647,0.614653664936223
"4993","Pinus resinosa",1.17377042637159,0.39197111124824
"4994","Pinus resinosa",1.48522269637198,0.332582046143802
"4995","Pinus resinosa",0.491728157815747,0.67557395643245
"4996","Pinus resinosa",0.685320938951069,0.56498842887798
"4997","Pinus resinosa",0.916360502486705,0.502062541682936
"4998","Pinus resinosa",0.733993334331471,0.546563630851797
"4999","Pinus resinosa",1.37489761371469,0.340039120128759
"5000","Pinus resinosa",0.698787859196918,0.553505998549224
"5001","Pinus strobus",0.502733540620629,0.690502510188564
"5002","Pinus strobus",0.510410988072113,0.680592946097412
"5003","Pinus strobus",0.383099648818661,0.752746228444499
"5004","Pinus strobus",0.321510634255354,0.795911542326438
"5005","Pinus strobus",2.28214801190933,0.376284958240056
"5006","Pinus strobus",0.306453902184678,0.810918458333986
"5007","Pinus strobus",0.445682799121319,0.715204369285692
"5008","Pinus strobus",0.280519067581035,0.825767780123222
"5009","Pinus strobus",0.512924617421127,0.670893646183213
"5010","Pinus strobus",0.275678237634845,0.826552303299356
"5011","Pinus strobus",0.500349791934249,0.689859020330915
"5012","Pinus strobus",0.24780621478099,0.865482492260441
"5013","Pinus strobus",0.518740709848613,0.68796829556747
"5014","Pinus strobus",0.430310666112401,0.724111854546785
"5015","Pinus strobus",0.329417370042648,0.802078866339488
"5016","Pinus strobus",0.19664102140446,0.92821294084412
"5017","Pinus strobus",0.514958341743271,0.690093047327894
"5018","Pinus strobus",0.487577525206092,0.708856195631233
"5019","Pinus strobus",0.286826606136175,0.820760689924059
"5020","Pinus strobus",0.292530392352188,0.806451825984208
"5021","Pinus strobus",0.423362254856136,0.71880005507919
"5022","Pinus strobus",0.494113153710753,0.681655889462632
"5023","Pinus strobus",0.599097552240206,0.64630517869519
"5024","Pinus strobus",0.467049149914828,0.699736955172037
"5025","Pinus strobus",0.429475117843109,0.71556581522929
"5026","Pinus strobus",0.746066748510641,0.589249898455915
"5027","Pinus strobus",0.531723439295466,0.651793041581553
"5028","Pinus strobus",0.573481056943618,0.656028976184012
"5029","Pinus strobus",0.387696137070075,0.767507673377711
"5030","Pinus strobus",0.479092110402582,0.697482940404933
"5031","Pinus strobus",0.286881027558183,0.833486653348913
"5032","Pinus strobus",0.635925321597963,0.641052295959096
"5033","Pinus strobus",0.32648436931201,0.785806164402118
"5034","Pinus strobus",0.357812308208494,0.769815057952459
"5035","Pinus strobus",0.462849929351353,0.68262920757263
"5036","Pinus strobus",0.380886886445145,0.754281318616705
"5037","Pinus strobus",0.336168044230983,0.784220531514605
"5038","Pinus strobus",0.509977169174032,0.681710493849818
"5039","Pinus strobus",0.491067083128439,0.690332110624214
"5040","Pinus strobus",0.606267464145812,0.626943763131971
"5041","Pinus strobus",0.452794411225502,0.694017527439635
"5042","Pinus strobus",0.476695527402235,0.691703717595062
"5043","Pinus strobus",0.491778034657826,0.694565507172327
"5044","Pinus strobus",0.520910058934976,0.673984729175278
"5045","Pinus strobus",0.526292236684275,0.672925564347876
"5046","Pinus strobus",2.06057759793893,0.427117449959914
"5047","Pinus strobus",0.473229427544951,0.698773630598882
"5048","Pinus strobus",0.55320814205343,0.659059553070749
"5049","Pinus strobus",0.727680885044656,0.604104815098976
"5050","Pinus strobus",0.343371661605583,0.784426040660129
"5051","Pinus strobus",0.58480026935666,0.646520723998208
"5052","Pinus strobus",0.357942511007272,0.766810998886111
"5053","Pinus strobus",0.471196159294678,0.701230317574849
"5054","Pinus strobus",0.652523986526856,0.627420092504994
"5055","Pinus strobus",0.583007199886262,0.650438334535909
"5056","Pinus strobus",0.443881914297228,0.718413359087338
"5057","Pinus strobus",0.400967388803862,0.742526608580332
"5058","Pinus strobus",2.42497063580707,0.383158854094318
"5059","Pinus strobus",0.491349746515563,0.692637732597587
"5060","Pinus strobus",0.589610671236952,0.636038098019583
"5061","Pinus strobus",0.502044104556737,0.669452273493284
"5062","Pinus strobus",0.3885709058999,0.747205459110895
"5063","Pinus strobus",0.481853485212518,0.689388384548834
"5064","Pinus strobus",0.405772968074052,0.741528214029735
"5065","Pinus strobus",0.470220962027489,0.679042222603111
"5066","Pinus strobus",0.28067679220216,0.82940272194604
"5067","Pinus strobus",0.429258470587584,0.725445669408004
"5068","Pinus strobus",0.878813410651608,0.533914431018208
"5069","Pinus strobus",0.323543774569434,0.79083358382003
"5070","Pinus strobus",0.375958445969196,0.744726100928806
"5071","Pinus strobus",0.745086252350715,0.599509301248995
"5072","Pinus strobus",0.388484556769687,0.757172888471487
"5073","Pinus strobus",0.366032877962481,0.759164083008673
"5074","Pinus strobus",0.644513055075493,0.6169030181035
"5075","Pinus strobus",0.647531100422286,0.630701557783826
"5076","Pinus strobus",0.425339388710867,0.705162939927521
"5077","Pinus strobus",0.392555226227933,0.723005843397359
"5078","Pinus strobus",0.48774683971542,0.672733434727939
"5079","Pinus strobus",0.361393742893512,0.760108403885877
"5080","Pinus strobus",0.659214248571202,0.597193023207915
"5081","Pinus strobus",0.48496360539555,0.698561030256005
"5082","Pinus strobus",0.401451548924983,0.736899021300293
"5083","Pinus strobus",0.485181601563038,0.691085880175215
"5084","Pinus strobus",0.412479644117491,0.734151426797655
"5085","Pinus strobus",0.278528164150133,0.81701746573687
"5086","Pinus strobus",0.262138345932324,0.846536140280679
"5087","Pinus strobus",0.247523956837812,0.863609267013981
"5088","Pinus strobus",0.496640913272869,0.680142197735706
"5089","Pinus strobus",0.487884503405235,0.68099216770544
"5090","Pinus strobus",0.607064711875915,0.640616741996443
"5091","Pinus strobus",2.5761223888622,0.367603905239007
"5092","Pinus strobus",0.497661568075377,0.682472346458868
"5093","Pinus strobus",0.389045193983321,0.74981448561872
"5094","Pinus strobus",0.233542183191584,0.8823458313283
"5095","Pinus strobus",0.465626013794414,0.684536795421289
"5096","Pinus strobus",0.330531187699451,0.790105061154073
"5097","Pinus strobus",0.631265938922567,0.627382928453109
"5098","Pinus strobus",0.727203486565259,0.597494670870123
"5099","Pinus strobus",0.494994725205169,0.684431099575066
"5100","Pinus strobus",0.419448838556658,0.736745712087857
"5101","Pinus sylvestris",1.37396036088712,0.404477421889694
"5102","Pinus sylvestris",1.50764769975321,0.385296036562666
"5103","Pinus sylvestris",1.42184145436943,0.398898270613977
"5104","Pinus sylvestris",1.59078176855465,0.363325021844919
"5105","Pinus sylvestris",1.47027401377504,0.38166451707564
"5106","Pinus sylvestris",1.48131699782562,0.383701291291209
"5107","Pinus sylvestris",1.36792394693256,0.404154726172631
"5108","Pinus sylvestris",1.46407852069949,0.387629738031243
"5109","Pinus sylvestris",1.57599406349612,0.368959798269544
"5110","Pinus sylvestris",1.46515773887523,0.378124468269163
"5111","Pinus sylvestris",1.39691472382323,0.398674420015249
"5112","Pinus sylvestris",1.42261719545655,0.398517682565036
"5113","Pinus sylvestris",1.39167375870764,0.391383315002938
"5114","Pinus sylvestris",1.48509955073145,0.375894140122622
"5115","Pinus sylvestris",1.50372885123151,0.378679285080412
"5116","Pinus sylvestris",1.43864370282208,0.38744384197276
"5117","Pinus sylvestris",1.55673911232963,0.376291263724755
"5118","Pinus sylvestris",1.43829411704819,0.381711941819056
"5119","Pinus sylvestris",1.49651717383385,0.374603579557293
"5120","Pinus sylvestris",1.54931544807146,0.377654600260149
"5121","Pinus sylvestris",1.45391393118555,0.383084870479168
"5122","Pinus sylvestris",1.54587687143291,0.372197525328927
"5123","Pinus sylvestris",1.52953823746376,0.369746323998691
"5124","Pinus sylvestris",1.40372796886201,0.386123362361825
"5125","Pinus sylvestris",1.45930063818456,0.382194098119061
"5126","Pinus sylvestris",1.54220471719475,0.366081137423315
"5127","Pinus sylvestris",1.36327248602164,0.404653982816496
"5128","Pinus sylvestris",1.44602120337303,0.388145074083506
"5129","Pinus sylvestris",1.38990084181074,0.401417443730958
"5130","Pinus sylvestris",1.33919622518561,0.403306801276733
"5131","Pinus sylvestris",1.43665430098768,0.388721689704747
"5132","Pinus sylvestris",1.52398228808789,0.365744560235017
"5133","Pinus sylvestris",1.46661488410679,0.386496324814624
"5134","Pinus sylvestris",1.42923650661652,0.385464234546974
"5135","Pinus sylvestris",1.4958620631084,0.378824971037884
"5136","Pinus sylvestris",1.39455250963092,0.392349604227602
"5137","Pinus sylvestris",1.37325639192151,0.400166786019598
"5138","Pinus sylvestris",1.59575369528843,0.359009613084158
"5139","Pinus sylvestris",1.45145146809384,0.382236109024312
"5140","Pinus sylvestris",1.41580293002623,0.392425967014589
"5141","Pinus sylvestris",1.3641707816142,0.400195907523175
"5142","Pinus sylvestris",1.58507967695187,0.367029599743427
"5143","Pinus sylvestris",1.38867631078375,0.396023559595115
"5144","Pinus sylvestris",1.41395948610785,0.38331046599694
"5145","Pinus sylvestris",1.53186466099889,0.375591879228165
"5146","Pinus sylvestris",1.46292348631468,0.375637608305052
"5147","Pinus sylvestris",1.49709462663778,0.381559376418066
"5148","Pinus sylvestris",1.43881783245744,0.385163780593312
"5149","Pinus sylvestris",1.50886304516251,0.367767096600671
"5150","Pinus sylvestris",1.45608898348434,0.389492728288057
"5151","Pinus sylvestris",1.51342644960711,0.371822731118769
"5152","Pinus sylvestris",1.59273490335106,0.368738061075053
"5153","Pinus sylvestris",1.50767743112949,0.376507307886307
"5154","Pinus sylvestris",1.55656746106446,0.370214159192822
"5155","Pinus sylvestris",1.34460560569002,0.40494302108157
"5156","Pinus sylvestris",1.50007304223679,0.372705692166637
"5157","Pinus sylvestris",1.59755435457053,0.363054918888678
"5158","Pinus sylvestris",1.51185201132454,0.378804006357892
"5159","Pinus sylvestris",1.39968306200995,0.410876806977997
"5160","Pinus sylvestris",1.50710772893854,0.383660137519847
"5161","Pinus sylvestris",1.52845436638233,0.362424344471121
"5162","Pinus sylvestris",1.47355421353814,0.391317662266589
"5163","Pinus sylvestris",1.4719411760229,0.386018445536691
"5164","Pinus sylvestris",1.48412105676046,0.380969154763509
"5165","Pinus sylvestris",1.49365835033651,0.377507978733477
"5166","Pinus sylvestris",1.49422066272782,0.377342617367993
"5167","Pinus sylvestris",1.44410768210551,0.391906179411908
"5168","Pinus sylvestris",1.51216655807024,0.375967347778564
"5169","Pinus sylvestris",1.50367204404216,0.376212109508819
"5170","Pinus sylvestris",1.40569674623416,0.392891656477087
"5171","Pinus sylvestris",1.46838276509086,0.38541356815178
"5172","Pinus sylvestris",1.4470280983243,0.390656560721038
"5173","Pinus sylvestris",1.41043910118709,0.385716558333556
"5174","Pinus sylvestris",1.45300940657445,0.383908691548283
"5175","Pinus sylvestris",1.45501210785189,0.388568909988338
"5176","Pinus sylvestris",1.50008159623697,0.372337275451854
"5177","Pinus sylvestris",1.47382878677691,0.389439306629276
"5178","Pinus sylvestris",1.54019963086144,0.373256178122718
"5179","Pinus sylvestris",1.51684939223656,0.375479932569082
"5180","Pinus sylvestris",1.40621003684745,0.388686584423425
"5181","Pinus sylvestris",1.43509886941665,0.390713447707086
"5182","Pinus sylvestris",1.37006573043096,0.399044750373996
"5183","Pinus sylvestris",1.37899467075441,0.403012204113573
"5184","Pinus sylvestris",1.5257605752406,0.371917555400463
"5185","Pinus sylvestris",1.5391604473524,0.369199908413817
"5186","Pinus sylvestris",1.41482551435715,0.390822531112394
"5187","Pinus sylvestris",1.54012340813371,0.370157563738595
"5188","Pinus sylvestris",1.49756136464207,0.385125016649663
"5189","Pinus sylvestris",1.68943686177637,0.360368767948741
"5190","Pinus sylvestris",1.62343066428791,0.361864665469375
"5191","Pinus sylvestris",1.40885407577892,0.40171693421814
"5192","Pinus sylvestris",1.53557854108502,0.373955234457427
"5193","Pinus sylvestris",1.46416041877167,0.376889558462402
"5194","Pinus sylvestris",1.45189902683386,0.385117858134847
"5195","Pinus sylvestris",1.41037574332522,0.39117536563149
"5196","Pinus sylvestris",1.54965410111684,0.364312389434172
"5197","Pinus sylvestris",1.57697560602389,0.369302661883465
"5198","Pinus sylvestris",1.55600003868357,0.370402820700324
"5199","Pinus sylvestris",1.47494694610261,0.385867654863086
"5200","Pinus sylvestris",1.38526372339875,0.398015884249557
"5201","Pinus taeda",0.278314601275875,0.884186527518801
"5202","Pinus taeda",0.259979165982705,0.904365698523
"5203","Pinus taeda",0.320824862217,0.844934749486729
"5204","Pinus taeda",0.339320745345577,0.840662926809578
"5205","Pinus taeda",0.23920785522991,0.939209912424177
"5206","Pinus taeda",0.336671307629648,0.833748110898177
"5207","Pinus taeda",0.341303559276087,0.822509298684183
"5208","Pinus taeda",0.273739785327249,0.891418635276353
"5209","Pinus taeda",0.249209630560159,0.909067117206301
"5210","Pinus taeda",0.256991194443805,0.911995552768452
"5211","Pinus taeda",0.309515871395783,0.844105604386302
"5212","Pinus taeda",0.342888911460329,0.838085183335218
"5213","Pinus taeda",0.298942558755263,0.860978338134123
"5214","Pinus taeda",0.338966589554896,0.834949132692569
"5215","Pinus taeda",0.276488236061434,0.897042299472773
"5216","Pinus taeda",0.293485335753667,0.867650109436264
"5217","Pinus taeda",0.318546526257445,0.84627784932024
"5218","Pinus taeda",0.389491534254068,0.789829982552003
"5219","Pinus taeda",0.272221751985574,0.886928267181985
"5220","Pinus taeda",0.339414859108799,0.81968301941438
"5221","Pinus taeda",0.332778192695341,0.844821879026254
"5222","Pinus taeda",0.294882128288196,0.874515383205321
"5223","Pinus taeda",0.289742850228534,0.878765672077605
"5224","Pinus taeda",0.259728123692592,0.912970121354564
"5225","Pinus taeda",0.273225984326635,0.896221349654989
"5226","Pinus taeda",0.317821948526992,0.849818691589979
"5227","Pinus taeda",0.380462150788268,0.792911390151248
"5228","Pinus taeda",0.369093265841559,0.801227545126903
"5229","Pinus taeda",0.320891015912065,0.846860389982725
"5230","Pinus taeda",0.294940587520188,0.869763407451608
"5231","Pinus taeda",0.336535869839926,0.838213785367853
"5232","Pinus taeda",0.358014408436631,0.826218643698671
"5233","Pinus taeda",0.358399692538616,0.822141548767758
"5234","Pinus taeda",0.257328610361902,0.903503654105463
"5235","Pinus taeda",0.310229365221704,0.86260125121988
"5236","Pinus taeda",0.274101916058592,0.897937284530244
"5237","Pinus taeda",0.313999332838742,0.843705688844595
"5238","Pinus taeda",0.318635390161732,0.858281180418079
"5239","Pinus taeda",0.35097481352494,0.806683012165691
"5240","Pinus taeda",0.246138503551211,0.92620173678881
"5241","Pinus taeda",0.270069112981294,0.903857159794791
"5242","Pinus taeda",0.34919354285599,0.808286534666788
"5243","Pinus taeda",0.281564307910278,0.901715349000874
"5244","Pinus taeda",0.241700230686289,0.925506245675325
"5245","Pinus taeda",0.244496738153228,0.926127272459564
"5246","Pinus taeda",0.424481124031391,0.756679770438116
"5247","Pinus taeda",0.235257547992893,0.926797107641781
"5248","Pinus taeda",0.310444871107264,0.853126152108283
"5249","Pinus taeda",0.3615119414556,0.817248445182329
"5250","Pinus taeda",0.382999092804762,0.790340211824085
"5251","Pinus taeda",0.47786570794942,0.723477152884074
"5252","Pinus taeda",0.36299598650456,0.811573411256171
"5253","Pinus taeda",0.317449873220387,0.844319297779175
"5254","Pinus taeda",0.297408780422544,0.868614550802076
"5255","Pinus taeda",0.316584962800186,0.864526201643492
"5256","Pinus taeda",0.30403734456053,0.858596380545893
"5257","Pinus taeda",0.282629675744316,0.877308521243817
"5258","Pinus taeda",0.354648756841938,0.815837762606277
"5259","Pinus taeda",0.334681511611578,0.832006842798683
"5260","Pinus taeda",0.257349825533924,0.920492769026538
"5261","Pinus taeda",0.343519574733671,0.834628169408148
"5262","Pinus taeda",0.456991441518014,0.737740425609361
"5263","Pinus taeda",0.26767645564451,0.900730445567898
"5264","Pinus taeda",0.276421167913946,0.888149954114799
"5265","Pinus taeda",0.27246941841959,0.900094923246372
"5266","Pinus taeda",0.246006169301149,0.924446341699306
"5267","Pinus taeda",0.347946792716151,0.825730793536712
"5268","Pinus taeda",0.293822393815453,0.850071728332875
"5269","Pinus taeda",0.298110354632201,0.868153901260835
"5270","Pinus taeda",0.261731335683752,0.897619018722302
"5271","Pinus taeda",0.321042891555878,0.849435558201991
"5272","Pinus taeda",0.302850305246491,0.863174640704569
"5273","Pinus taeda",0.323958371732067,0.834162856188463
"5274","Pinus taeda",0.296893916996401,0.878406467779353
"5275","Pinus taeda",0.291403708097669,0.858395239499906
"5276","Pinus taeda",0.256095060224285,0.907198784748899
"5277","Pinus taeda",0.264372376526563,0.904335883539373
"5278","Pinus taeda",0.335758509175965,0.838683736407512
"5279","Pinus taeda",0.2935319054698,0.887884269242484
"5280","Pinus taeda",0.316372451098439,0.861396503480626
"5281","Pinus taeda",0.238006613128122,0.937581581182729
"5282","Pinus taeda",0.292821268695618,0.875734479267077
"5283","Pinus taeda",0.311119117643973,0.851106764543819
"5284","Pinus taeda",0.289651824514559,0.892369120520127
"5285","Pinus taeda",0.286868004559113,0.86582034100234
"5286","Pinus taeda",0.27594044041309,0.890185531544955
"5287","Pinus taeda",0.395473473152583,0.77033765411744
"5288","Pinus taeda",0.320198884548724,0.844992545922045
"5289","Pinus taeda",0.330698966703004,0.831954900124477
"5290","Pinus taeda",0.31249829154204,0.854591139661949
"5291","Pinus taeda",0.290434580567147,0.885170106206933
"5292","Pinus taeda",0.343885880541635,0.817311704928853
"5293","Pinus taeda",0.315670792374511,0.86304608899709
"5294","Pinus taeda",0.266806912694526,0.909174902525615
"5295","Pinus taeda",0.293394041086749,0.868942476631441
"5296","Pinus taeda",0.309267756011801,0.862791791652467
"5297","Pinus taeda",0.223681033742713,0.954092231800468
"5298","Pinus taeda",0.346653072904361,0.827069063840861
"5299","Pinus taeda",0.299053252696963,0.857684681053625
"5300","Pinus taeda",0.292056207074614,0.882377360246842
"5301","Pinus uncinata",1.50107069875831,0.278950644452301
"5302","Pinus uncinata",1.62640738011797,0.27486178362954
"5303","Pinus uncinata",2.10176136431379,0.199708864893457
"5304","Pinus uncinata",1.36511971350054,0.317935358189
"5305","Pinus uncinata",1.49944993674378,0.288366474056628
"5306","Pinus uncinata",1.63521332912203,0.260530173454751
"5307","Pinus uncinata",1.27354978549755,0.320088192778298
"5308","Pinus uncinata",1.31565680518891,0.33429011500857
"5309","Pinus uncinata",0.974464791767018,0.417785786266063
"5310","Pinus uncinata",1.54103391435433,0.272275013603881
"5311","Pinus uncinata",0.930022056474641,0.424694607717222
"5312","Pinus uncinata",1.11126162852317,0.381014184308576
"5313","Pinus uncinata",1.71990056908906,0.240213236916651
"5314","Pinus uncinata",1.26909329452158,0.344825154812625
"5315","Pinus uncinata",1.85206672351972,0.233950916755931
"5316","Pinus uncinata",1.0386917237311,0.394858512917389
"5317","Pinus uncinata",1.43269060580545,0.303554667915918
"5318","Pinus uncinata",0.689879664787159,0.497050492480741
"5319","Pinus uncinata",1.36755759410069,0.320838981623616
"5320","Pinus uncinata",1.89394107812368,0.221690078299208
"5321","Pinus uncinata",1.12823091538728,0.363785057035527
"5322","Pinus uncinata",1.13946349631985,0.372860340787499
"5323","Pinus uncinata",1.32179797773135,0.308708080645424
"5324","Pinus uncinata",1.0197493302569,0.394067602733579
"5325","Pinus uncinata",1.22438224129677,0.341773537796671
"5326","Pinus uncinata",1.53269118205763,0.275201322901827
"5327","Pinus uncinata",0.891174305545205,0.417132143000716
"5328","Pinus uncinata",1.34541001520523,0.318683812535222
"5329","Pinus uncinata",1.29019177622052,0.34509355406567
"5330","Pinus uncinata",1.91847283139533,0.22543643265316
"5331","Pinus uncinata",2.0661797975511,0.198598733432901
"5332","Pinus uncinata",1.60716702212258,0.269329961273585
"5333","Pinus uncinata",1.22609854623817,0.349289270666792
"5334","Pinus uncinata",1.1499147628286,0.355120702935347
"5335","Pinus uncinata",1.10082079849715,0.378617608680755
"5336","Pinus uncinata",1.20032773927726,0.336651323162986
"5337","Pinus uncinata",1.11469959922701,0.373705661955313
"5338","Pinus uncinata",1.4234203866122,0.307992032091493
"5339","Pinus uncinata",1.73654991666446,0.248798973114523
"5340","Pinus uncinata",1.48508869471306,0.285514024059327
"5341","Pinus uncinata",0.92016147855228,0.400979134945317
"5342","Pinus uncinata",1.54512575038347,0.266324620105256
"5343","Pinus uncinata",1.1955052717274,0.35029681103223
"5344","Pinus uncinata",1.37764149825041,0.301646355161875
"5345","Pinus uncinata",1.30770007800226,0.310333737159161
"5346","Pinus uncinata",1.62006807861541,0.266030836825356
"5347","Pinus uncinata",2.0581434629281,0.209683712763405
"5348","Pinus uncinata",1.12008283056483,0.368477048439283
"5349","Pinus uncinata",1.81812820916954,0.226159766662637
"5350","Pinus uncinata",1.30164230016347,0.315379003897781
"5351","Pinus uncinata",1.48146882158597,0.276244532253715
"5352","Pinus uncinata",1.38216020771163,0.302656746544468
"5353","Pinus uncinata",1.64011379830525,0.26101260608102
"5354","Pinus uncinata",1.2886707792285,0.328084241618951
"5355","Pinus uncinata",1.08392768212932,0.367444728538141
"5356","Pinus uncinata",1.54756030045528,0.2745550095343
"5357","Pinus uncinata",0.999195981378293,0.381441543874063
"5358","Pinus uncinata",1.40372901495071,0.295182481297615
"5359","Pinus uncinata",1.20244347699307,0.342876209664498
"5360","Pinus uncinata",1.43555557406732,0.299398868273372
"5361","Pinus uncinata",2.01549644292005,0.222367198151515
"5362","Pinus uncinata",1.16166701123578,0.349228525409191
"5363","Pinus uncinata",1.00997282490107,0.39231259372915
"5364","Pinus uncinata",1.4629842787328,0.293955823791017
"5365","Pinus uncinata",1.95297779970927,0.212509454324415
"5366","Pinus uncinata",1.21887775045777,0.336369129592313
"5367","Pinus uncinata",1.46624235837847,0.284049523339358
"5368","Pinus uncinata",1.67083844403184,0.26430272583233
"5369","Pinus uncinata",1.21999664092219,0.336256809562409
"5370","Pinus uncinata",1.5419845862329,0.272671129329795
"5371","Pinus uncinata",1.24576690585107,0.334146032059323
"5372","Pinus uncinata",1.39581445268495,0.309447907290271
"5373","Pinus uncinata",1.24745981635111,0.338316367894522
"5374","Pinus uncinata",2.12700851642707,0.184153529296392
"5375","Pinus uncinata",0.688630316021998,0.495244743722169
"5376","Pinus uncinata",1.22857124085098,0.34861910970008
"5377","Pinus uncinata",1.39168808225958,0.321111669857644
"5378","Pinus uncinata",1.0583782508708,0.381060142355164
"5379","Pinus uncinata",1.28389896718203,0.327144844618277
"5380","Pinus uncinata",1.12693423930178,0.356642305827088
"5381","Pinus uncinata",1.74357914445457,0.245326080617111
"5382","Pinus uncinata",0.915758641740198,0.413855943617806
"5383","Pinus uncinata",1.09983415141462,0.377869592186835
"5384","Pinus uncinata",1.36655772729131,0.309827176934107
"5385","Pinus uncinata",1.83473872488548,0.230747062937385
"5386","Pinus uncinata",1.61023319329944,0.267770546537566
"5387","Pinus uncinata",1.02095339702104,0.387256112355302
"5388","Pinus uncinata",1.39141464866199,0.307587204057255
"5389","Pinus uncinata",1.81845594187603,0.25006973857438
"5390","Pinus uncinata",2.47026139362913,0.151143417890255
"5391","Pinus uncinata",1.39325037054995,0.300716413371033
"5392","Pinus uncinata",1.34854641861166,0.331478731083671
